first_name,last_name,gender,title,company,year_funded
Tim,Trefren,Male,Co-Founder,Mixpanel,2009
Suhail,Doshi,--,CEO & Co-Founder,Mixpanel,2009
Slava,Akhmechet,--,Founder,RethinkDB,2009
Michael,Glukhovsky,Male,Founder,RethinkDB,2009
Michael,J.T. O'Kelly,Male,Co-Founder,HighlightCam,2009
Michael,Katsevman,Male,Co-Founder,HighlightCam,2009
Marty,Wetherall,Male,"Co-Founder, CEO",FanChatter,2009
Nate,Kimmons,Male,Co-Founder,FanChatter,2009
Luke,Francl,Male,Co-Founder,FanChatter,2009
Norm,Orstad,Male,Co-Founder,FanChatter,2009
Gee,Chuang,--,founder,Listia,2009
James,Fong,Male,Co-Founder,Listia,2009
Jon,Wheatley,Male,Co-Founder,DailyBooth,2009
Ryan,Amos,Male,"Co-Founder, Lead Developer",DailyBooth,2009
Greg,Nemeth,Male,Co-Founder,WakeMate,2009
Arun,Gupta,--,Co-Founder,WakeMate,2009
Craig,Lewiston,Male,Co-Founder,WakeMate,2009
Tom,Davis,Male,Co-Founder,WakeMate,2009
Savraj,Singh,--,Founder,Wattvision,2009
Chris,Varenhorst,Male,Founder,Lingt,2009
Justin,Cannon,Male,Founder,Lingt,2009
Bill,Clerico,Male,"CEO, Co-Founder",WePay,2009
Jon,Bracy,Male,Co-Founder,FlightCaster,2009
Evan,Konwiser,Male,Co-Founder,FlightCaster,2009
James,Bracy,Male,Co-Founder,FlightCaster,2009
Jason,Freedman,Male,Co-Founder,FlightCaster,2009
Bradford,Cross,Male,Co-Founder,FlightCaster,2009
Justin,Yoshimura,Male,Founder & CEO,500Friends,2009
Hong,Hu,--,Co-Founder,500Friends,2009
Bob,Tekiela,Male,"Co-Founder, CTO",500Friends,2009
Jude,Gomila,Male,"President, Co-founder",Heyzap,2009
Immad,Akhund,--,CEO and Co-founder,Heyzap,2009
Tom,Howard,Male,Co-founder,Adioso,2009
Fenn,Bailey,--,Co-founder,Adioso,2009
Michael,Young,Male,Product Guru and Co-Founder,CarWoo!,2009
Tommy,McClung,Male,CEO and Co-Founder,CarWoo!,2009
Anson,Tsai,Male,Founder and CEO,Cardpool,2009
Timothy,Wong,Male,Founder and CTO,Cardpool,2009
Dan,Siroker,Male,Co-Founder & CEO,Optimizely,2009
Pete,Koomen,Male,Co-Founder & President,Optimizely,2009
Dana,Levine,Male,cofounder,InstantQ,2009
James,Miao,Male,Co-Founder,thesixtyone,2009
Samuel,Hsiung,Male,Co-Founder,thesixtyone,2009
Andrea,Barrica,Female,Co-Founder,inDinero,2010
Andy,Su,Male,Co-Founder/CTO,inDinero,2010
Howie,Liu,Male,co-founder,Etacts,2010
Evan,Beard,Male,co-founder,Etacts,2010
Matt,Long,Male,Co-founder & Developer,Crocodoc,2010
Ryan,Damico,Male,Founder & CEO,Crocodoc,2010
Bennett,Rogers,Male,Co-founder & Developer,Crocodoc,2010
Peter,Lai,Male,Co-founder & Developer,Crocodoc,2010
Steve,Heffernan,Male,Co-Founder/Partner,Zencoder,2010
Brandon,Arbini,Male,Co-Founder and VP of Product Development/Engineering,Zencoder,2010
Jon,Dahl,Male,Co-Founder and CEO,Zencoder,2010
Joe,Fahrner,Male,Founder & President,InboxQ,2010
Jason,Konrad,Male,Co-Founder & Lead Developer,InboxQ,2010
Thomas,Pun,Male,Co-Founder,NOWBOX,2010
James,Black,Male,Co-Founder,NOWBOX,2010
David,Kelso,Male,Co-Founder,NOWBOX,2010
Jeremy,Mims,Male,Founder,OwnLocal,2010
Lloyd,Armbrust,Male,Cofounder & CEO,OwnLocal,2010
Jason,Novek,Male,Cofounder & CTO,OwnLocal,2010
Brett,Huneycutt,Male,Founder,1000memories,2010
Rudy,Adler,Male,Founder,1000memories,2010
Jonathan,Good,Male,Founder,1000memories,2010
Sam,Stokes,Male,Co-founder,Rapportive,2010
Martin,Kleppmann,Male,Co-founder,Rapportive,2010
Rahul,Vohra,Male,Co-founder,Rapportive,2010
Sean,Creeley,Male,Founder,Embedly,2010
Art,Gibson,Male,Founder,Embedly,2010
Argyris,Zymnis,Male,Founder,AdGrok,2010
Matthew,McEachen,Male,Founder,AdGrok,2010
Antonio,Garcia-Martinez,Male,"Founder, CEO",AdGrok,2010
Adam,Goldstein,Male,Co-Founder,Hipmunk,2010
Steve,Huffman,Male,Co-Founder,Hipmunk,2010
Ray,Grieselhuber,Male,CEO & Founder,GinzaMetrics,2010
Nick,Allen,Male,Co-Founder & VP of Engineering,GinzaMetrics,2010
David,Fowler,Male,"Founder, CEO",Chartio,2010
Daniel,Levine,Male,"Founder, CEO",Chartio,2010
Mike,Johnston,Male,Founder,Simperium,2010
Fred,Cheng,Male,Founder,Simperium,2010
Rod,Ebrahimi,Male,Co-founder/CEO,ReadyForZero,2010
Ignacio,Thayer,Male,Co-founder,ReadyForZero,2010
Ricky,Yean,Male,Co-Founder & CEO,Crowdbooster,2010
David,Tran,Male,Co-Founder,Crowdbooster,2010
Mark,Linsey,Male,Co-Founder,Crowdbooster,2010
Alex,Krupp,Male,Co-founder & CEO,LaunchHear,2010
Allan,Young,Male,Founder,LaunchHear,2010
Jason,Wilk,Male,Founder,140Fire,2010
Paras,Chitakar,Male,Founder,140Fire,2010
Sonali,Sridhar,Female,Co-founder,Hacker School,2010
Nicholas,Bergson-Shilcock,Male,Co-founder,Hacker School,2010
David,Albert,Male,Co-founder,Hacker School,2010
Jason,Gavris,Male,Co-founder,MessageParty,2010
Sean,Ahrens,Male,"Co-founder, Developer",MessageParty,2010
Joe,Pestro,Male,Co-Founder & Lead Developer,Fanvibe,2010
Art,Chang,Male,Co-Founder & Lead Architect,Fanvibe,2010
Vishwas,Prabhakara,Male,Founder & CEO,Fanvibe,2010
Weihan,Wang,Male,"Co-Founder, CTO",AeroFS,2010
Baskar,Puvanathasan,Male,Cofounder,PagerDuty,2010
Alex,Solomon,Male,Cofounder & CEO,PagerDuty,2010
Andrew,Miklas,Male,Cofounder & CTO,PagerDuty,2010
Ernest,Ngaruiya,Male,Co-founder,E la Carte,2010
Rajat,Suri,Male,Founder/CEO,E la Carte,2010
Tom,Preston-Werner,Male,Co-Founder / CEO,GitHub,2010
Chris,Wanstrath,Male,Founder,GitHub,2010
PJ,Hyett,Male,Founder / COO,GitHub,2010
Solomon,Hykes,Male,Founder - CTO,dotCloud,2010
Federico,Barbagli,Male,Founder,gantto,2010
John,Collison,Male,Cofounder,Stripe,2010
Patrick,Collison,Male,Cofounder + CEO,Stripe,2010
Kovas,Boguta,Male,Founder and CTO,Infoharmoni,2010
Adora,Cheung,Female,Co-Founder and CEO,Homejoy,2010
Aaron,Cheung,Male,Co-Founder and VP of Growth,Homejoy,2010
Leah,Culver,Female,Co-founder,Convore,2011
Eric,Florenzano,Male,Co-founder,Convore,2011
Eric,Maguire,Male,Co-founder,Convore,2011
Courtland,Allen,Male,Co-founder,Taskforce,2011
Husain,Al-Mohssen,Male,Co-Founder,Taskforce,2011
Abdulrahman,Tarbzouni,Male,Co-founder,Taskforce,2011
Niccolo,Pantucci,Male,Co-founder,Taskforce,2011
Wil,Chung,Male,Co-Founder,Noteleaf,2011
Gordon,Chen,Male,Founder & President,YouGotListings,2011
Daniel,Kivatinos,Male,Co-founder / COO,drchrono,2011
Michael,Nusimow,Male,Co-founder / CEO,drchrono,2011
TJ,Murphy,Male,Co-Founder,MinoMonsters,2011
Josh,Buckley,Male,Founder & CEO,MinoMonsters,2011
Christine,Yen,Female,Co-founder,Venuetastic,2011
Helen,Belogolova,Female,Co-founder,Venuetastic,2011
Adam,Prout,Male,VP of Engineering & Co-Founder,MemSQL,2011
Eric,Frenkiel,Male,CEO & Co-Founder,MemSQL,2011
Nikita,Shamgunov,Male,CTO & Co-Founder,MemSQL,2011
Greg,Cooper,Male,"Co-Founder, UI Designer",BakedCode,2011
Simon,Fletcher,Male,"Co-Founder, Developer",BakedCode,2011
Buster,Benson,Male,"CEO, Founder",Habit Labs,2011
Jen,McCabe,Female,"CEO, Founder",Habit Labs,2011
Michael,Dwan,Male,Cofounder,Snapjoy,2011
JP,Ren,Male,Cofounder,Snapjoy,2011
Arram,Sabeti,Male,Founder,ZeroCater,2011
Bill,Moorier,Male,Co-Founder & CTO,ZeroCater,2011
Kevin,Lacker,Male,Co-Founder,Parse,2011
James,Yu,Male,Co-Founder,Parse,2011
Ilya,Sukhar,Male,Co-Founder,Parse,2011
Tikhon,Bernstam,Male,Co-Founder,Parse,2011
Omar,Seyal,Male,Co-Founder,Tagstand,2011
Kulveer,Taggar,Male,"CEO, co-founder",Tagstand,2011
Srini,Panguluri,Male,Co-Founder,Tagstand,2011
Rajiv,Bhat,Male,Co-founder,Mertado,2011
Vijay,Chittoor,Male,Co-founder,Mertado,2011
Tom,Saffell,Male,Founder,SellStage,2011
Thomas,Escourrou,Male,Founder,SellStage,2011
Zach,Sims,Male,Founder,Codecademy,2011
Ryan,Bubinski,Male,Founder,Codecademy,2011
Brendan,Lim,Male,Co-founder,Kicksend,2011
Pradeep,Elankumaran,Male,Co-founder & CEO,Kicksend,2011
Rick,Morrison,Male,Founder & CEO,Comprehend Systems,2011
Jud,Gardner,Male,Founder & CTO,Comprehend Systems,2011
Scott,Milliken,Male,Founder,MixRank,2011
Dan,Knox,Male,Co-Founder,Science Exchange,2011
Elizabeth,Iorns,Female,Co-Founder,Science Exchange,2011
Ryan,Abbott,Male,Co-Founder,Science Exchange,2011
Ryan,Bednar,Male,"Co-Founder, Engineering",Tutorspree,2011
Aaron,Harris,Male,Co-Founder and CEO,Tutorspree,2011
Josh,Abrams,Male,"Co-Founder, Operations",Tutorspree,2011
Omar,Bohsali,Male,Co-Founder,Priceonomics,2011
Rohin,Dhar,Male,Co-Founder,Priceonomics,2011
Mikael,Bernstein,Male,CEO & Co-Founder,Verbling,2011
Gustav,Rydstedt,Male,CTO & Co-Founder,Verbling,2011
Jacob,Jolis,Male,Cofounder & CEO,Verbling,2011
Alison,Di Spaltro,Female,Founder,42Floors,2011
Darren,Nix,Male,Founder,42Floors,2011
Jon,Bracy,Male,Founder,42Floors,2011
Justin,Bedecarre,Male,Co-Founder,42Floors,2011
Jason,Freedman,Male,Co-Founder,42Floors,2011
Ben,Ehmke,Male,Founder,42Floors,2011
James,Bracy,Male,Founder,42Floors,2011
Aaron,O'Connell,Male,Founder,42Floors,2011
James,D. Shkolnik,Male,Founder,Rentobo,2011
Shaun,Davis,Male,Founder,Rentobo,2011
Nikhil,Abraham,Male,Co-Founder,Rentobo,2011
Matt,Kopko,Male,Co-Founder,Rentobo,2011
Jon,Pospischil,Male,Co-Founder,Custora,2011
Corey,Pierson,Male,Co-Founder,Custora,2011
Vivek,Ravisankar,Male,Co-founder,HackerRank,2011
Harishankaran,Karunanidhi,Male,Co-founder,HackerRank,2011
Victor,Ho,Male,Co-Founder and CEO,FiveStars Loyalty,2011
Matt,Doka,Male,Co-Founder and CTO,FiveStars Loyalty,2011
Jamie,Wong,Female,Co-Founder and CEO,Vayable,2011
Andy,Russell,Male,Co-Founder,Launchpad Toys,2011
Thushan,Amarasiriwardena,Male,Co-Founder,Launchpad Toys,2011
David,Rolnitzky,Male,"Co-founder, CPO",MobileWorks,2011
Anand,Kulkarni,Male,"Co-founder, CEO",MobileWorks,2011
Prayag,Narula,Male,"Co-founder, CTO",MobileWorks,2011
Philipp,Gutheim,Male,"Co-founder, COO",MobileWorks,2011
Darshan,Shankar,Male,Founder & CEO,Flotype,2011
Kurt,Ericson,Male,Co-founder,AgileMD,2011
Borna,Safabakhsh,Male,Co-founder & CEO,AgileMD,2011
Jonathan,Chang,Male,Co-Founder,Glassmap,2011
Geoffrey,Woo,Male,Co-Founder,Glassmap,2011
Jon,Zhang,Male,Co-Founder,Glassmap,2011
Jason,Traff,Male,Founder,Leaky,2011
Geoffry,Sumter,Male,Co-founder,Leaky,2011
Jake,Piccolo,Male,Co-founder,Leaky,2011
Chris,Auer,Male,Co - Founder,MarketBrief,2011
Jason,Zucchetto,Male,Co - Founder,MarketBrief,2011
Michael,Shafrir,Male,Co - Founder,MarketBrief,2011
Andy,Zhang,Male,Co-Founder,Munch On Me,2011
Tony,Li,Male,Co-Founder,Munch On Me,2011
Richard,Din,Male,Co-Founder and CTO,Munch On Me,2011
Jason,Wang,Male,Co-Founder and CEO,Munch On Me,2011
W,David Turner,Male,Founder,PageLever,2011
Jeff,Widman,Male,Founder,PageLever,2011
Hamilton,Chan,Male,Founder & CEO,Paperlinks,2011
Ryan,Mickle,Male,Founder,Yardsale,2011
Ed,McManus,Male,Founder,Yardsale,2011
Amir,Hirsch,Male,Founder & CEO,Zigfu,2011
Allan,Grant,Male,Co-founder & CEO,Curebit,2011
Dominic,Coryell,Male,Co-founder & President,Curebit,2011
Jeff,Yee,Male,Co-founder & CTO,Curebit,2011
Nori,Yoshida,Male,Co-founder,Curebit,2011
Neal,O'Mara,Male,Co-founder & CTO,HelloFax,2011
Joseph,Walla,Male,Co-founder & CEO,HelloFax,2011
John,Egan,Male,Co-Founder,Sendoid,2011
Zac,Morris,Male,Co-Founder,Sendoid,2011
Jason,Corwin,Male,Founder and CEO,TellFi,2011
Zain,Memon,Male,Founder and CTO,TellFi,2011
Conor,Lee,Male,Co-Founder,TellFi,2011
Jiyan,Wei,Male,Co-Founder,BuildZoom,2012
David,Petersen,Male,Co-Founder,BuildZoom,2012
Jon,Pospischil,Male,Co-Founder,Custora,2012
Corey,Pierson,Male,Co-Founder,Custora,2012
Christopher,Steiner,Male,co-founder,Aisle50,2012
Riley,Scott,Male,co-founder,Aisle50,2012
Darshan,Shankar,Male,Founder & CEO,Flotype,2012
Ian,Leighton,Male,Co-Founder,Embark,2012
David,Hodge,Male,"Co-Founder, CEO",Embark,2012
Taylor,Malloy,Male,Co-Founder,Embark,2012
Tom,Hauburger,Male,Co-Founder,Embark,2012
Ajoy,Sojan,Male,Co - Founder,Quartzy,2012
Jayant,Kulkarni,Male,Co - Founder & Generalist,Quartzy,2012
Adam,Regelman,Male,Co - Founder,Quartzy,2012
Meena,George,Male,Co-Founder,Quartzy,2012
Tracy,Young,Male,"Co-Founder, COO",PlanGrid,2012
Ralph,Gootee,Male,"Co-Founder, CTO",PlanGrid,2012
Ryan,Sutton-Gee,Male,"Co-Founder, CEO",PlanGrid,2012
Kenny,Stone,Male,"Co-Founder, VP Engineering",PlanGrid,2012
Yiming,Liu,Male,Founder and Chief Platform Officer,Ark,2012
Patrick,Riley,Male,Founder and Chief Executive Officer,Ark,2012
Ryan,Pfeffer,Male,Co-Founder,SendHub,2012
Ash,Rust,Male,Co-Founder,SendHub,2012
Garrett,Johnson,Male,Co-Founder,SendHub,2012
John,Fallone,Male,Co-Founder,SendHub,2012
Omar,Bohsali,Male,Co-Founder,Priceonomics,2012
Rohin,Dhar,Male,Co-Founder,Priceonomics,2012
Cameron,Urban,Male,Co-Founder,JellyfishArt.com,2012
Quin,Hoxie,Male,Co-Founder,Swiftype,2012
Matt,Riley,Male,Co-Founder,Swiftype,2012
James,Beshara,Male,Co-founder,Crowdtilt,2012
Khaled,Hussein,Male,Co-founder,Crowdtilt,2012
Andrew,Lee,Male,Cofounder,Firebase,2012
James,Tamplin,Male,Cofounder,Firebase,2012
Amir,Ghazvinian,Male,Founder,Exec,2012
Justin,Kan,Male,Founder,Exec,2012
Daniel,Kan,Male,Co-Founder,Exec,2012
Lauren,McLeod,Female,Founder,Flightfox,2012
Todd,Sullivan,Male,Founder,Flightfox,2012
Mehul,Nariyawala,Male,Co-founder,Flutter,2012
Navneet,Dalal,Male,Co-founder & CEO,Flutter,2012
Sam,Odio,Male,Co-Founder,Freshplum,2012
Nick,Alexander,Male,Co-Founder,Freshplum,2012
Rafael,Garcia,Male,"CTO, Co-Founder",Clever,2012
Tyler,Bosmeny,Male,"CEO, Co-Founder",Clever,2012
Daniel,Carroll,Male,"COO, Co-Founder",Clever,2012
Victor,Ho,Male,Co-Founder and CEO,FiveStars Loyalty,2012
Matt,Doka,Male,Co-Founder and CTO,FiveStars Loyalty,2012
Ilya,Gluhovsky,Male,Co-founder & CTO,GetGoing,2012
Alek,Vernitsky,Male,Co-founder & CEO,GetGoing,2012
Alek,Strygin,Male,Co-founder & COO,GetGoing,2012
Karri,Saarinen,Male,Design Co-Founder,Kippt,2012
Jori,Lallo,Female,Co-Founder,Kippt,2012
Matt,Zitzmann,Male,Co-Founder and CEO,Kamcord,2012
Kevin,Wang,Male,Co-Founder,Kamcord,2012
Aditya,Rathnam,Male,Co-Founder,Kamcord,2012
Michael,Carvin,Male,Co-founder & CEO,SmartAsset,2012
Philip,Camilleri,Male,Co-founder & CTO,SmartAsset,2012
Mike,Knoop,Male,Co-founder,Zapier,2012
Wade,Foster,Male,Co-founder,Zapier,2012
Bryan,Helmig,Male,Co-founder,Zapier,2012
Neil,Joglekar,Male,Co-Founder,ReelSurfer,2012
Christian,Yang,Male,Co-Founder,ReelSurfer,2012
Wesley,Zhao,Male,Co-founder,FamilyLeaf,2012
Ajay,Mehta,Male,Co-founder,FamilyLeaf,2012
Henry,Liu,Male,Co-founder,FamilyLeaf,2012
Brandon,Paton,Male,Co-founder,FamilyLeaf,2012
Markus A.,Nordvik,Male,"Co-Founder, CPO",MyVR,2012
Jonathan,Murray,Male,"Co-Founder, CEO",MyVR,2012
Mike,Stachowiak,Male,"Co-Founder, CTO",MyVR,2012
Gaurav,Sharma,Male,Co-Founder,Chute,2012
Ranvir,Gujral,Male,Co-Founder,Chute,2012
Gregarious,Narain,Male,Co-Founder,Chute,2012
Al,Abut,Male,CDO & Co-founder,Referly,2012
Danielle,Morrill,Female,CEO & Co-Founder,Referly,2012
Kevin,Morrill,Male,CTO & Co-Founder,Referly,2012
Omar,Ismail,Male,Co-Founder,Streak,2012
Aleem,Mawani,Male,Co-Founder,Streak,2012
Alex,Mittal,Male,Co-Founder & CEO,FundersClub,2012
Boris,Silver,Male,Co-Founder & President,FundersClub,2012
Max,Mullen,Male,Co-founder,Instacart,2012
Apoorva,Mehta,Male,Founder,Instacart,2012
Brandon,Leonardo,Male,Co-founder,Instacart,2012
Nikhil,Nirmel,Male,"Founder, CEO",Lawdingo,2012
Bruce,Tribbensee,Male,Founder,Submittable,2012
Michael,FitzGerald,Male,Founder,Submittable,2012
John,Brownell,Male,Founder,Submittable,2012
Seth,Bannon,Male,Co-founder & CEO,Amicus,2012
Venky,B,Male,Co-founder,Plivo,2012
Michael,Ricordeau,Male,Co-Founder,Plivo,2012
Tomer,London,Male,CPO & Co-Founder,ZenPayroll,2012
Joshua,Reeves,Male,CEO & Co-Founder,ZenPayroll,2012
Edward,Kim,Male,CTO & Co-Founder,ZenPayroll,2012
Anirban,Bardalaye,Male,CEO & Co-Founder,Zaranga,2012
Amitav,Chakravartty,Male,CTO & Co-Founder,Zaranga,2012
Alexander,Debelov,Male,Co-founder and CEO,Virool,2012
Vladimir,Gurgov,Male,Co-founder,Virool,2012
Brian,Armstrong,Male,Co-founder/CEO,Coinbase,2012
Fred,Ehrsam,Male,Co-Founder,Coinbase,2012
Jeffrey,Brice,Male,CEO and Founder,TrustEgg,2012
John,Zdanowski,Male,CFO and Co-Founder,TrustEgg,2012
Peter,Clark,Male,Co-founder,userfox,2012
Cesar,Alaniz,Male,Co-founder,userfox,2012
Olga,Vidisheva,Female,Founder,Shoptiques,2012
Jennifer,Toda,Female,Co-Founder,Scoutzie,2012
Kirill,Zubovsky,Male,Founder and Chief Scout,Scoutzie,2012
Jaigouk,Kim,Male,"Co-Founder, CTO",Scoutzie,2012
Yuriy,Romaniw,Male,Co-Founder,viaCycle,2012
AJ,Forsythe,Male,CEO and Founder,iCracked,2012
Anthony,Martin,Male,"Co-Founder, Chief of Strategy",iCracked,2012
Anand,Dass,Male,Founder,Ink,2012
Brett,van Zuiden,Male,Founder,Ink,2012
Liyan,Chang,Male,Founder,Ink,2012
Thomas,Georgiou,Male,Founder,Ink,2012
Michael,Waxman,Male,Founder & CEO,Grouper,2012
Tom,Brown,Male,Co-founder & CTO,Grouper,2012
Cullen,Wilson,Male,Co-Founder & CPO,Partnered,2012
Baldwin,Cunningham,Male,Co - Founder & CEO,Partnered,2012
Aarjav,Trivedi,Male,Founder,InstantCab,2012
Juan,Vasquez,Male,Co-Founder,Tastemaker,2012
Joe,Fraiman,Male,Co-Founder & CEO,Tastemaker,2012
Esther,Park,Female,Co-Founder,Tastemaker,2012
Kyle,Larson,Male,Co-Founder,Tastemaker,2012
